Seed Label,Practice,subbasin,HRU
BS+GW+CC2885 1-9,BS+GW+CC2885,1,9
BS+GW+FM2885 1-9,BS+GW+FM2885,1,9
BS+CC+FM2885 1-9,BS+CC+FM2885,1,9
GW+CC+FM2885 1-9,GW+CC+FM2885,1,9
BS+GW+CC+FM2885 1-9,BS+GW+CC+FM2885,1,9
BS2886 1-10,BS2886,1,10
GW2886 1-10,GW2886,1,10
CC2886 1-10,CC2886,1,10
FM2886 1-10,FM2886,1,10
BS+GW2886 1-10,BS+GW2886,1,10
BS+CC2886 1-10,BS+CC2886,1,10
BS+FM2886 1-10,BS+FM2886,1,10
GW+CC2886 1-10,GW+CC2886,1,10
GW+FM2886,GW+FM2886,,
CC+FM2886 1-10,CC+FM2886,1,10
BS+GW+CC2886 1-10,BS+GW+CC2886,1,10
BS+GW+FM2886 1-10,BS+GW+FM2886,1,10
BS+CC+FM2886 1-10,BS+CC+FM2886,1,10
GW+CC+FM2886 1-10,GW+CC+FM2886,1,10
BS+GW+CC+FM2886 1-10,BS+GW+CC+FM2886,1,10
BS2887 1-7,BS2887,1,7
GW2887 1-7,GW2887,1,7
CC2887 1-7,CC2887,1,7
FM2887 1-7,FM2887,1,7
BS+GW2887 1-7,BS+GW2887,1,7
BS+CC2887 1-7,BS+CC2887,1,7
BS+FM2887 1-7,BS+FM2887,1,7
GW+CC2887 1-7,GW+CC2887,1,7
GW+FM2887,GW+FM2887,,
CC+FM2887 1-7,CC+FM2887,1,7
BS+GW+CC2887 1-7,BS+GW+CC2887,1,7
BS+GW+FM2887 1-7,BS+GW+FM2887,1,7
BS+CC+FM2887 1-7,BS+CC+FM2887,1,7
GW+CC+FM2887 1-7,GW+CC+FM2887,1,7
BS+GW+CC+FM2887 1-7,BS+GW+CC+FM2887,1,7
BS2888 1-8,BS2888,1,8
GW2888 1-8,GW2888,1,8
CC2888 1-8,CC2888,1,8
FM2888 1-8,FM2888,1,8
BS+GW2888 1-8,BS+GW2888,1,8
BS+CC2888 1-8,BS+CC2888,1,8
BS+FM2888 1-8,BS+FM2888,1,8
GW+CC2888 1-8,GW+CC2888,1,8
GW+FM2888,GW+FM2888,,
CC+FM2888 1-8,CC+FM2888,1,8
BS+GW+CC2888 1-8,BS+GW+CC2888,1,8
BS+GW+FM2888 1-8,BS+GW+FM2888,1,8
BS+CC+FM2888 1-8,BS+CC+FM2888,1,8
GW+CC+FM2888 1-8,GW+CC+FM2888,1,8
BS+GW+CC+FM2888 1-8,BS+GW+CC+FM2888,1,8
BS2889 1-9,BS2889,1,9
GW2889 1-9,GW2889,1,9
CC2889 1-9,CC2889,1,9
FM2889 1-9,FM2889,1,9
BS+GW2889 1-9,BS+GW2889,1,9
BS+CC2889 1-9,BS+CC2889,1,9
BS+FM2889 1-9,BS+FM2889,1,9
GW+CC2889 1-9,GW+CC2889,1,9
GW+FM2889,GW+FM2889,,
CC+FM2889 1-9,CC+FM2889,1,9
BS+GW+CC2889 1-9,BS+GW+CC2889,1,9
BS+GW+FM2889 1-9,BS+GW+FM2889,1,9
BS+CC+FM2889 1-9,BS+CC+FM2889,1,9
GW+CC+FM2889 1-9,GW+CC+FM2889,1,9
BS+GW+CC+FM2889 1-9,BS+GW+CC+FM2889,1,9
BS2890 1-10,BS2890,1,10
GW2890 1-10,GW2890,1,10
CC2890 1-10,CC2890,1,10
FM2890 1-10,FM2890,1,10
BS+GW2890 1-10,BS+GW2890,1,10
BS+CC2890 1-10,BS+CC2890,1,10
BS+FM2890 1-10,BS+FM2890,1,10
GW+CC2890 1-10,GW+CC2890,1,10
GW+FM2890,GW+FM2890,,
CC+FM2890 1-10,CC+FM2890,1,10
BS+GW+CC2890 1-10,BS+GW+CC2890,1,10
BS+GW+FM2890 1-10,BS+GW+FM2890,1,10
BS+CC+FM2890 1-10,BS+CC+FM2890,1,10
GW+CC+FM2890 1-10,GW+CC+FM2890,1,10
BS+GW+CC+FM2890 1-10,BS+GW+CC+FM2890,1,10
BS2891 1-7,BS2891,1,7
GW2891 1-7,GW2891,1,7
CC2891 1-7,CC2891,1,7
FM2891 1-7,FM2891,1,7
BS+GW2891 1-7,BS+GW2891,1,7
BS+CC2891 1-7,BS+CC2891,1,7
BS+FM2891 1-7,BS+FM2891,1,7
GW+CC2891 1-7,GW+CC2891,1,7
GW+FM2891,GW+FM2891,,
CC+FM2891 1-7,CC+FM2891,1,7
BS+GW+CC2891 1-7,BS+GW+CC2891,1,7
BS+GW+FM2891 1-7,BS+GW+FM2891,1,7
BS+CC+FM2891 1-7,BS+CC+FM2891,1,7
GW+CC+FM2891 1-7,GW+CC+FM2891,1,7
BS+GW+CC+FM2891 1-7,BS+GW+CC+FM2891,1,7
BS2892 1-8,BS2892,1,8
GW2892 1-8,GW2892,1,8
CC2892 1-8,CC2892,1,8
FM2892 1-8,FM2892,1,8
BS+GW2892 1-8,BS+GW2892,1,8
BS+CC2892 1-8,BS+CC2892,1,8
BS+FM2892 1-8,BS+FM2892,1,8
GW+CC2892 1-8,GW+CC2892,1,8
GW+FM2892,GW+FM2892,,
CC+FM2892 1-8,CC+FM2892,1,8
BS+GW+CC2892 1-8,BS+GW+CC2892,1,8
BS+GW+FM2892 1-8,BS+GW+FM2892,1,8
BS+CC+FM2892 1-8,BS+CC+FM2892,1,8
GW+CC+FM2892 1-8,GW+CC+FM2892,1,8
BS+GW+CC+FM2892 1-8,BS+GW+CC+FM2892,1,8
BS2893 1-9,BS2893,1,9
GW2893 1-9,GW2893,1,9
CC2893 1-9,CC2893,1,9
FM2893 1-9,FM2893,1,9
BS+GW2893 1-9,BS+GW2893,1,9
BS+CC2893 1-9,BS+CC2893,1,9
BS+FM2893 1-9,BS+FM2893,1,9
GW+CC2893 1-9,GW+CC2893,1,9
GW+FM2893,GW+FM2893,,
CC+FM2893 1-9,CC+FM2893,1,9
BS+GW+CC2893 1-9,BS+GW+CC2893,1,9
BS+GW+FM2893 1-9,BS+GW+FM2893,1,9
BS+CC+FM2893 1-9,BS+CC+FM2893,1,9
GW+CC+FM2893 1-9,GW+CC+FM2893,1,9
BS+GW+CC+FM2893 1-9,BS+GW+CC+FM2893,1,9
BS2894 1-10,BS2894,1,10
GW2894 1-10,GW2894,1,10
CC2894 1-10,CC2894,1,10
FM2894 1-10,FM2894,1,10
BS+GW2894 1-10,BS+GW2894,1,10
BS+CC2894 1-10,BS+CC2894,1,10
BS+FM2894 1-10,BS+FM2894,1,10
GW+CC2894 1-10,GW+CC2894,1,10
GW+FM2894,GW+FM2894,,
CC+FM2894 1-10,CC+FM2894,1,10
BS+GW+CC2894 1-10,BS+GW+CC2894,1,10
BS+GW+FM2894 1-10,BS+GW+FM2894,1,10
BS+CC+FM2894 1-10,BS+CC+FM2894,1,10
GW+CC+FM2894 1-10,GW+CC+FM2894,1,10
BS+GW+CC+FM2894 1-10,BS+GW+CC+FM2894,1,10
BS2895 1-7,BS2895,1,7
GW2895 1-7,GW2895,1,7
CC2895 1-7,CC2895,1,7
FM2895 1-7,FM2895,1,7
BS+GW2895 1-7,BS+GW2895,1,7
BS+CC2895 1-7,BS+CC2895,1,7
BS+FM2895 1-7,BS+FM2895,1,7
GW+CC2895 1-7,GW+CC2895,1,7
GW+FM2895,GW+FM2895,,
CC+FM2895 1-7,CC+FM2895,1,7
BS+GW+CC2895 1-7,BS+GW+CC2895,1,7
BS+GW+FM2895 1-7,BS+GW+FM2895,1,7
BS+CC+FM2895 1-7,BS+CC+FM2895,1,7
GW+CC+FM2895 1-7,GW+CC+FM2895,1,7
BS+GW+CC+FM2895 1-7,BS+GW+CC+FM2895,1,7
BS2896 1-8,BS2896,1,8
GW2896 1-8,GW2896,1,8
CC2896 1-8,CC2896,1,8
FM2896 1-8,FM2896,1,8
BS+GW2896 1-8,BS+GW2896,1,8
BS+CC2896 1-8,BS+CC2896,1,8
BS+FM2896 1-8,BS+FM2896,1,8
GW+CC2896 1-8,GW+CC2896,1,8
GW+FM2896,GW+FM2896,,
CC+FM2896 1-8,CC+FM2896,1,8
BS+GW+CC2896 1-8,BS+GW+CC2896,1,8
BS+GW+FM2896 1-8,BS+GW+FM2896,1,8
BS+CC+FM2896 1-8,BS+CC+FM2896,1,8
GW+CC+FM2896 1-8,GW+CC+FM2896,1,8
BS+GW+CC+FM2896 1-8,BS+GW+CC+FM2896,1,8
BS2897 1-9,BS2897,1,9
GW2897 1-9,GW2897,1,9
CC2897 1-9,CC2897,1,9
FM2897 1-9,FM2897,1,9
BS+GW2897 1-9,BS+GW2897,1,9
BS+CC2897 1-9,BS+CC2897,1,9
BS+FM2897 1-9,BS+FM2897,1,9
GW+CC2897 1-9,GW+CC2897,1,9
GW+FM2897,GW+FM2897,,
CC+FM2897 1-9,CC+FM2897,1,9
BS+GW+CC2897 1-9,BS+GW+CC2897,1,9
BS+GW+FM2897 1-9,BS+GW+FM2897,1,9
BS+CC+FM2897 1-9,BS+CC+FM2897,1,9
GW+CC+FM2897 1-9,GW+CC+FM2897,1,9
BS+GW+CC+FM2897 1-9,BS+GW+CC+FM2897,1,9
BS2898 1-10,BS2898,1,10
GW2898 1-10,GW2898,1,10
CC2898 1-10,CC2898,1,10
FM2898 1-10,FM2898,1,10
BS+GW2898 1-10,BS+GW2898,1,10
BS+CC2898 1-10,BS+CC2898,1,10
BS+FM2898 1-10,BS+FM2898,1,10
GW+CC2898 1-10,GW+CC2898,1,10
GW+FM2898,GW+FM2898,,
CC+FM2898 1-10,CC+FM2898,1,10
BS+GW+CC2898 1-10,BS+GW+CC2898,1,10
BS+GW+FM2898 1-10,BS+GW+FM2898,1,10
BS+CC+FM2898 1-10,BS+CC+FM2898,1,10
GW+CC+FM2898 1-10,GW+CC+FM2898,1,10
BS+GW+CC+FM2898 1-10,BS+GW+CC+FM2898,1,10
BS2899 1-7,BS2899,1,7
GW2899 1-7,GW2899,1,7
CC2899 1-7,CC2899,1,7
FM2899 1-7,FM2899,1,7
BS+GW2899 1-7,BS+GW2899,1,7
BS+CC2899 1-7,BS+CC2899,1,7
BS+FM2899 1-7,BS+FM2899,1,7
GW+CC2899 1-7,GW+CC2899,1,7
GW+FM2899,GW+FM2899,,
CC+FM2899 1-7,CC+FM2899,1,7
BS+GW+CC2899 1-7,BS+GW+CC2899,1,7
BS+GW+FM2899 1-7,BS+GW+FM2899,1,7
BS+CC+FM2899 1-7,BS+CC+FM2899,1,7
GW+CC+FM2899 1-7,GW+CC+FM2899,1,7
BS+GW+CC+FM2899 1-7,BS+GW+CC+FM2899,1,7
BS2900 1-8,BS2900,1,8
GW2900 1-8,GW2900,1,8
CC2900 1-8,CC2900,1,8
FM2900 1-8,FM2900,1,8
BS+GW2900 1-8,BS+GW2900,1,8
BS+CC2900 1-8,BS+CC2900,1,8
BS+FM2900 1-8,BS+FM2900,1,8
GW+CC2900 1-8,GW+CC2900,1,8
GW+FM2900,GW+FM2900,,
CC+FM2900 1-8,CC+FM2900,1,8
BS+GW+CC2900 1-8,BS+GW+CC2900,1,8
BS+GW+FM2900 1-8,BS+GW+FM2900,1,8
BS+CC+FM2900 1-8,BS+CC+FM2900,1,8
GW+CC+FM2900 1-8,GW+CC+FM2900,1,8
BS+GW+CC+FM2900 1-8,BS+GW+CC+FM2900,1,8
BS2901 1-9,BS2901,1,9
GW2901 1-9,GW2901,1,9
CC2901 1-9,CC2901,1,9
FM2901 1-9,FM2901,1,9
BS+GW2901 1-9,BS+GW2901,1,9
BS+CC2901 1-9,BS+CC2901,1,9
BS+FM2901 1-9,BS+FM2901,1,9
GW+CC2901 1-9,GW+CC2901,1,9
GW+FM2901,GW+FM2901,,
CC+FM2901 1-9,CC+FM2901,1,9
BS+GW+CC2901 1-9,BS+GW+CC2901,1,9
BS+GW+FM2901 1-9,BS+GW+FM2901,1,9
BS+CC+FM2901 1-9,BS+CC+FM2901,1,9
GW+CC+FM2901 1-9,GW+CC+FM2901,1,9
BS+GW+CC+FM2901 1-9,BS+GW+CC+FM2901,1,9
BS2902 1-10,BS2902,1,10
GW2902 1-10,GW2902,1,10
CC2902 1-10,CC2902,1,10
FM2902 1-10,FM2902,1,10
BS+GW2902 1-10,BS+GW2902,1,10
BS+CC2902 1-10,BS+CC2902,1,10
BS+FM2902 1-10,BS+FM2902,1,10
GW+CC2902 1-10,GW+CC2902,1,10
GW+FM2902,GW+FM2902,,
CC+FM2902 1-10,CC+FM2902,1,10
BS+GW+CC2902 1-10,BS+GW+CC2902,1,10
BS+GW+FM2902 1-10,BS+GW+FM2902,1,10
BS+CC+FM2902 1-10,BS+CC+FM2902,1,10
GW+CC+FM2902 1-10,GW+CC+FM2902,1,10
BS+GW+CC+FM2902 1-10,BS+GW+CC+FM2902,1,10
BS2903 1-7,BS2903,1,7
GW2903 1-7,GW2903,1,7
CC2903 1-7,CC2903,1,7
FM2903 1-7,FM2903,1,7
BS+GW2903 1-7,BS+GW2903,1,7
BS+CC2903 1-7,BS+CC2903,1,7
BS+FM2903 1-7,BS+FM2903,1,7
GW+CC2903 1-7,GW+CC2903,1,7
GW+FM2903,GW+FM2903,,
CC+FM2903 1-7,CC+FM2903,1,7
BS+GW+CC2903 1-7,BS+GW+CC2903,1,7
BS+GW+FM2903 1-7,BS+GW+FM2903,1,7
BS+CC+FM2903 1-7,BS+CC+FM2903,1,7
GW+CC+FM2903 1-7,GW+CC+FM2903,1,7
BS+GW+CC+FM2903 1-7,BS+GW+CC+FM2903,1,7
BS2904 1-8,BS2904,1,8
GW2904 1-8,GW2904,1,8
CC2904 1-8,CC2904,1,8
FM2904 1-8,FM2904,1,8
BS+GW2904 1-8,BS+GW2904,1,8
BS+CC2904 1-8,BS+CC2904,1,8
BS+FM2904 1-8,BS+FM2904,1,8
GW+CC2904 1-8,GW+CC2904,1,8
GW+FM2904,GW+FM2904,,
CC+FM2904 1-8,CC+FM2904,1,8
BS+GW+CC2904 1-8,BS+GW+CC2904,1,8
BS+GW+FM2904 1-8,BS+GW+FM2904,1,8
BS+CC+FM2904 1-8,BS+CC+FM2904,1,8
GW+CC+FM2904 1-8,GW+CC+FM2904,1,8
BS+GW+CC+FM2904 1-8,BS+GW+CC+FM2904,1,8
BS2905 1-9,BS2905,1,9
GW2905 1-9,GW2905,1,9
CC2905 1-9,CC2905,1,9
FM2905 1-9,FM2905,1,9
BS+GW2905 1-9,BS+GW2905,1,9
BS+CC2905 1-9,BS+CC2905,1,9
BS+FM2905 1-9,BS+FM2905,1,9
GW+CC2905 1-9,GW+CC2905,1,9
GW+FM2905,GW+FM2905,,
CC+FM2905 1-9,CC+FM2905,1,9
BS+GW+CC2905 1-9,BS+GW+CC2905,1,9
BS+GW+FM2905 1-9,BS+GW+FM2905,1,9
BS+CC+FM2905 1-9,BS+CC+FM2905,1,9
GW+CC+FM2905 1-9,GW+CC+FM2905,1,9
BS+GW+CC+FM2905 1-9,BS+GW+CC+FM2905,1,9
BS2906 1-10,BS2906,1,10
GW2906 1-10,GW2906,1,10
CC2906 1-10,CC2906,1,10
FM2906 1-10,FM2906,1,10
BS+GW2906 1-10,BS+GW2906,1,10
BS+CC2906 1-10,BS+CC2906,1,10
BS+FM2906 1-10,BS+FM2906,1,10
GW+CC2906 1-10,GW+CC2906,1,10
GW+FM2906,GW+FM2906,,
CC+FM2906 1-10,CC+FM2906,1,10
BS+GW+CC2906 1-10,BS+GW+CC2906,1,10
BS+GW+FM2906 1-10,BS+GW+FM2906,1,10
BS+CC+FM2906 1-10,BS+CC+FM2906,1,10
GW+CC+FM2906 1-10,GW+CC+FM2906,1,10
BS+GW+CC+FM2906 1-10,BS+GW+CC+FM2906,1,10
BS2907 1-7,BS2907,1,7
GW2907 1-7,GW2907,1,7
CC2907 1-7,CC2907,1,7
FM2907 1-7,FM2907,1,7
BS+GW2907 1-7,BS+GW2907,1,7
BS+CC2907 1-7,BS+CC2907,1,7
BS+FM2907 1-7,BS+FM2907,1,7
GW+CC2907 1-7,GW+CC2907,1,7
GW+FM2907,GW+FM2907,,
CC+FM2907 1-7,CC+FM2907,1,7
BS+GW+CC2907 1-7,BS+GW+CC2907,1,7
BS+GW+FM2907 1-7,BS+GW+FM2907,1,7
BS+CC+FM2907 1-7,BS+CC+FM2907,1,7
GW+CC+FM2907 1-7,GW+CC+FM2907,1,7
BS+GW+CC+FM2907 1-7,BS+GW+CC+FM2907,1,7
BS2908 1-8,BS2908,1,8
GW2908 1-8,GW2908,1,8
CC2908 1-8,CC2908,1,8
FM2908 1-8,FM2908,1,8
BS+GW2908 1-8,BS+GW2908,1,8
BS+CC2908 1-8,BS+CC2908,1,8
BS+FM2908 1-8,BS+FM2908,1,8
GW+CC2908 1-8,GW+CC2908,1,8
GW+FM2908,GW+FM2908,,
CC+FM2908 1-8,CC+FM2908,1,8
BS+GW+CC2908 1-8,BS+GW+CC2908,1,8
BS+GW+FM2908 1-8,BS+GW+FM2908,1,8
BS+CC+FM2908 1-8,BS+CC+FM2908,1,8
GW+CC+FM2908 1-8,GW+CC+FM2908,1,8
BS+GW+CC+FM2908 1-8,BS+GW+CC+FM2908,1,8
BS2909 1-9,BS2909,1,9
GW2909 1-9,GW2909,1,9
CC2909 1-9,CC2909,1,9
FM2909 1-9,FM2909,1,9
BS+GW2909 1-9,BS+GW2909,1,9
BS+CC2909 1-9,BS+CC2909,1,9
BS+FM2909 1-9,BS+FM2909,1,9
GW+CC2909 1-9,GW+CC2909,1,9
GW+FM2909,GW+FM2909,,
CC+FM2909 1-9,CC+FM2909,1,9
BS+GW+CC2909 1-9,BS+GW+CC2909,1,9
BS+GW+FM2909 1-9,BS+GW+FM2909,1,9
BS+CC+FM2909 1-9,BS+CC+FM2909,1,9
GW+CC+FM2909 1-9,GW+CC+FM2909,1,9
BS+GW+CC+FM2909 1-9,BS+GW+CC+FM2909,1,9
BS2910 1-10,BS2910,1,10
GW2910 1-10,GW2910,1,10
CC2910 1-10,CC2910,1,10
FM2910 1-10,FM2910,1,10
BS+GW2910 1-10,BS+GW2910,1,10
BS+CC2910 1-10,BS+CC2910,1,10
BS+FM2910 1-10,BS+FM2910,1,10
GW+CC2910 1-10,GW+CC2910,1,10
GW+FM2910,GW+FM2910,,
CC+FM2910 1-10,CC+FM2910,1,10
BS+GW+CC2910 1-10,BS+GW+CC2910,1,10
BS+GW+FM2910 1-10,BS+GW+FM2910,1,10
BS+CC+FM2910 1-10,BS+CC+FM2910,1,10
GW+CC+FM2910 1-10,GW+CC+FM2910,1,10
BS+GW+CC+FM2910 1-10,BS+GW+CC+FM2910,1,10
BS2911 1-7,BS2911,1,7
GW2911 1-7,GW2911,1,7
CC2911 1-7,CC2911,1,7
FM2911 1-7,FM2911,1,7
BS+GW2911 1-7,BS+GW2911,1,7
BS+CC2911 1-7,BS+CC2911,1,7
BS+FM2911 1-7,BS+FM2911,1,7
GW+CC2911 1-7,GW+CC2911,1,7
GW+FM2911,GW+FM2911,,
CC+FM2911 1-7,CC+FM2911,1,7
BS+GW+CC2911 1-7,BS+GW+CC2911,1,7
BS+GW+FM2911 1-7,BS+GW+FM2911,1,7
BS+CC+FM2911 1-7,BS+CC+FM2911,1,7
GW+CC+FM2911 1-7,GW+CC+FM2911,1,7
BS+GW+CC+FM2911 1-7,BS+GW+CC+FM2911,1,7
BS2912 1-8,BS2912,1,8
GW2912 1-8,GW2912,1,8
CC2912 1-8,CC2912,1,8
FM2912 1-8,FM2912,1,8
BS+GW2912 1-8,BS+GW2912,1,8
BS+CC2912 1-8,BS+CC2912,1,8
BS+FM2912 1-8,BS+FM2912,1,8
GW+CC2912 1-8,GW+CC2912,1,8
GW+FM2912,GW+FM2912,,
CC+FM2912 1-8,CC+FM2912,1,8
BS+GW+CC2912 1-8,BS+GW+CC2912,1,8
BS+GW+FM2912 1-8,BS+GW+FM2912,1,8
BS+CC+FM2912 1-8,BS+CC+FM2912,1,8
GW+CC+FM2912 1-8,GW+CC+FM2912,1,8
BS+GW+CC+FM2912 1-8,BS+GW+CC+FM2912,1,8
BS2913 1-9,BS2913,1,9
GW2913 1-9,GW2913,1,9
CC2913 1-9,CC2913,1,9
FM2913 1-9,FM2913,1,9
BS+GW2913 1-9,BS+GW2913,1,9
BS+CC2913 1-9,BS+CC2913,1,9
BS+FM2913 1-9,BS+FM2913,1,9
GW+CC2913 1-9,GW+CC2913,1,9
GW+FM2913,GW+FM2913,,
CC+FM2913 1-9,CC+FM2913,1,9
BS+GW+CC2913 1-9,BS+GW+CC2913,1,9
BS+GW+FM2913 1-9,BS+GW+FM2913,1,9
BS+CC+FM2913 1-9,BS+CC+FM2913,1,9
GW+CC+FM2913 1-9,GW+CC+FM2913,1,9
BS+GW+CC+FM2913 1-9,BS+GW+CC+FM2913,1,9
BS2914 1-10,BS2914,1,10
GW2914 1-10,GW2914,1,10
CC2914 1-10,CC2914,1,10
FM2914 1-10,FM2914,1,10
BS+GW2914 1-10,BS+GW2914,1,10
BS+CC2914 1-10,BS+CC2914,1,10
BS+FM2914 1-10,BS+FM2914,1,10
GW+CC2914 1-10,GW+CC2914,1,10
GW+FM2914,GW+FM2914,,
CC+FM2914 1-10,CC+FM2914,1,10
BS+GW+CC2914 1-10,BS+GW+CC2914,1,10
BS+GW+FM2914 1-10,BS+GW+FM2914,1,10
BS+CC+FM2914 1-10,BS+CC+FM2914,1,10
GW+CC+FM2914 1-10,GW+CC+FM2914,1,10
BS+GW+CC+FM2914 1-10,BS+GW+CC+FM2914,1,10
BS2915 1-7,BS2915,1,7
GW2915 1-7,GW2915,1,7
CC2915 1-7,CC2915,1,7
FM2915 1-7,FM2915,1,7
BS+GW2915 1-7,BS+GW2915,1,7
BS+CC2915 1-7,BS+CC2915,1,7
BS+FM2915 1-7,BS+FM2915,1,7
GW+CC2915 1-7,GW+CC2915,1,7
GW+FM2915,GW+FM2915,,
CC+FM2915 1-7,CC+FM2915,1,7
BS+GW+CC2915 1-7,BS+GW+CC2915,1,7
BS+GW+FM2915 1-7,BS+GW+FM2915,1,7
BS+CC+FM2915 1-7,BS+CC+FM2915,1,7
GW+CC+FM2915 1-7,GW+CC+FM2915,1,7
BS+GW+CC+FM2915 1-7,BS+GW+CC+FM2915,1,7
BS2916 1-8,BS2916,1,8
GW2916 1-8,GW2916,1,8
CC2916 1-8,CC2916,1,8
FM2916 1-8,FM2916,1,8
BS+GW2916 1-8,BS+GW2916,1,8
BS+CC2916 1-8,BS+CC2916,1,8
BS+FM2916 1-8,BS+FM2916,1,8
GW+CC2916 1-8,GW+CC2916,1,8
GW+FM2916,GW+FM2916,,
CC+FM2916 1-8,CC+FM2916,1,8
BS+GW+CC2916 1-8,BS+GW+CC2916,1,8
BS+GW+FM2916 1-8,BS+GW+FM2916,1,8
BS+CC+FM2916 1-8,BS+CC+FM2916,1,8
GW+CC+FM2916 1-8,GW+CC+FM2916,1,8
BS+GW+CC+FM2916 1-8,BS+GW+CC+FM2916,1,8
BS2917 1-9,BS2917,1,9
GW2917 1-9,GW2917,1,9
CC2917 1-9,CC2917,1,9
FM2917 1-9,FM2917,1,9
BS+GW2917 1-9,BS+GW2917,1,9
BS+CC2917 1-9,BS+CC2917,1,9
BS+FM2917 1-9,BS+FM2917,1,9
GW+CC2917 1-9,GW+CC2917,1,9
GW+FM2917,GW+FM2917,,
CC+FM2917 1-9,CC+FM2917,1,9
BS+GW+CC2917 1-9,BS+GW+CC2917,1,9
BS+GW+FM2917 1-9,BS+GW+FM2917,1,9
BS+CC+FM2917 1-9,BS+CC+FM2917,1,9
GW+CC+FM2917 1-9,GW+CC+FM2917,1,9
BS+GW+CC+FM2917 1-9,BS+GW+CC+FM2917,1,9
BS2918 1-10,BS2918,1,10
GW2918 1-10,GW2918,1,10
CC2918 1-10,CC2918,1,10
FM2918 1-10,FM2918,1,10
BS+GW2918 1-10,BS+GW2918,1,10
BS+CC2918 1-10,BS+CC2918,1,10
BS+FM2918 1-10,BS+FM2918,1,10
GW+CC2918 1-10,GW+CC2918,1,10
GW+FM2918,GW+FM2918,,
CC+FM2918 1-10,CC+FM2918,1,10
BS+GW+CC2918 1-10,BS+GW+CC2918,1,10
BS+GW+FM2918 1-10,BS+GW+FM2918,1,10
BS+CC+FM2918 1-10,BS+CC+FM2918,1,10
GW+CC+FM2918 1-10,GW+CC+FM2918,1,10
BS+GW+CC+FM2918 1-10,BS+GW+CC+FM2918,1,10
BS2919 1-7,BS2919,1,7
GW2919 1-7,GW2919,1,7
CC2919 1-7,CC2919,1,7
FM2919 1-7,FM2919,1,7
BS+GW2919 1-7,BS+GW2919,1,7
BS+CC2919 1-7,BS+CC2919,1,7
BS+FM2919 1-7,BS+FM2919,1,7
GW+CC2919 1-7,GW+CC2919,1,7
GW+FM2919,GW+FM2919,,
CC+FM2919 1-7,CC+FM2919,1,7
BS+GW+CC2919 1-7,BS+GW+CC2919,1,7
BS+GW+FM2919 1-7,BS+GW+FM2919,1,7
BS+CC+FM2919 1-7,BS+CC+FM2919,1,7
GW+CC+FM2919 1-7,GW+CC+FM2919,1,7
BS+GW+CC+FM2919 1-7,BS+GW+CC+FM2919,1,7
BS2920 1-8,BS2920,1,8
GW2920 1-8,GW2920,1,8
CC2920 1-8,CC2920,1,8
FM2920 1-8,FM2920,1,8
BS+GW2920 1-8,BS+GW2920,1,8
BS+CC2920 1-8,BS+CC2920,1,8
BS+FM2920 1-8,BS+FM2920,1,8
GW+CC2920 1-8,GW+CC2920,1,8
GW+FM2920,GW+FM2920,,
CC+FM2920 1-8,CC+FM2920,1,8
BS+GW+CC2920 1-8,BS+GW+CC2920,1,8
BS+GW+FM2920 1-8,BS+GW+FM2920,1,8
BS+CC+FM2920 1-8,BS+CC+FM2920,1,8
GW+CC+FM2920 1-8,GW+CC+FM2920,1,8
BS+GW+CC+FM2920 1-8,BS+GW+CC+FM2920,1,8
BS2921 1-9,BS2921,1,9
GW2921 1-9,GW2921,1,9
CC2921 1-9,CC2921,1,9
FM2921 1-9,FM2921,1,9
BS+GW2921 1-9,BS+GW2921,1,9
BS+CC2921 1-9,BS+CC2921,1,9
BS+FM2921 1-9,BS+FM2921,1,9
GW+CC2921 1-9,GW+CC2921,1,9
GW+FM2921,GW+FM2921,,
CC+FM2921 1-9,CC+FM2921,1,9
BS+GW+CC2921 1-9,BS+GW+CC2921,1,9
BS+GW+FM2921 1-9,BS+GW+FM2921,1,9
BS+CC+FM2921 1-9,BS+CC+FM2921,1,9
GW+CC+FM2921 1-9,GW+CC+FM2921,1,9
BS+GW+CC+FM2921 1-9,BS+GW+CC+FM2921,1,9
BS2922 1-10,BS2922,1,10
GW2922 1-10,GW2922,1,10
CC2922 1-10,CC2922,1,10
FM2922 1-10,FM2922,1,10
BS+GW2922 1-10,BS+GW2922,1,10
BS+CC2922 1-10,BS+CC2922,1,10
BS+FM2922 1-10,BS+FM2922,1,10
GW+CC2922 1-10,GW+CC2922,1,10
GW+FM2922,GW+FM2922,,
CC+FM2922 1-10,CC+FM2922,1,10
BS+GW+CC2922 1-10,BS+GW+CC2922,1,10
BS+GW+FM2922 1-10,BS+GW+FM2922,1,10
BS+CC+FM2922 1-10,BS+CC+FM2922,1,10
GW+CC+FM2922 1-10,GW+CC+FM2922,1,10
BS+GW+CC+FM2922 1-10,BS+GW+CC+FM2922,1,10
BS2923 1-7,BS2923,1,7
GW2923 1-7,GW2923,1,7
CC2923 1-7,CC2923,1,7
FM2923 1-7,FM2923,1,7
BS+GW2923 1-7,BS+GW2923,1,7
BS+CC2923 1-7,BS+CC2923,1,7
BS+FM2923 1-7,BS+FM2923,1,7
GW+CC2923 1-7,GW+CC2923,1,7
GW+FM2923,GW+FM2923,,
CC+FM2923 1-7,CC+FM2923,1,7
BS+GW+CC2923 1-7,BS+GW+CC2923,1,7
BS+GW+FM2923 1-7,BS+GW+FM2923,1,7
